INFO 2025-07-17 20:55:07,449 autoreload 16244 4180 Watching for file changes with StatReloader
WARNING 2025-07-22 08:07:54,733 basehttp 27480 11912 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:00,248 log 27480 21588 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:00,248 basehttp 27480 21588 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:02,174 log 27480 39320 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:02,175 basehttp 27480 39320 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:06,888 log 27480 40640 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:06,889 basehttp 27480 40640 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:09,082 log 27480 14788 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:09,082 basehttp 27480 14788 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:14,462 log 27480 25624 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:14,462 basehttp 27480 25624 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:14,916 log 27480 35636 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:14,917 basehttp 27480 35636 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:19,838 log 27480 33104 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:19,838 basehttp 27480 33104 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:21,240 log 27480 41108 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:21,240 basehttp 27480 41108 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:24,524 log 27480 18508 Not Found: /http:/ossweb-img.qq.com/images/js/eas/eas.js
WARNING 2025-07-22 08:08:24,524 basehttp 27480 18508 "GET http://ossweb-img.qq.com/images/js/eas/eas.js HTTP/1.1" 404 1937
INFO 2025-07-22 08:08:24,755 basehttp 27480 18508 - Broken pipe from ('185.216.140.186', 33772)
WARNING 2025-07-22 08:08:25,665 log 27480 30220 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:25,666 basehttp 27480 30220 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:29,702 log 27480 32332 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:29,703 basehttp 27480 32332 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:33,289 log 27480 20116 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:33,289 basehttp 27480 20116 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:34,320 log 27480 28980 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:34,320 basehttp 27480 28980 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:40,376 log 27480 19784 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:40,376 basehttp 27480 19784 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:41,178 log 27480 40200 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:41,178 basehttp 27480 40200 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:46,463 log 27480 31364 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:46,463 basehttp 27480 31364 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:49,200 log 27480 26904 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:49,201 basehttp 27480 26904 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:54,667 log 27480 20156 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:54,668 basehttp 27480 20156 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:08:54,792 log 27480 19460 Not Found: /ws/notifications/
WARNING 2025-07-22 08:08:54,792 basehttp 27480 19460 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:00,138 log 27480 5600 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:00,138 basehttp 27480 5600 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:02,073 log 27480 24604 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:02,074 basehttp 27480 24604 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:07,515 log 27480 35464 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:07,515 basehttp 27480 35464 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:08,263 log 27480 15544 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:08,263 basehttp 27480 15544 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:13,214 log 27480 31692 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:13,214 basehttp 27480 31692 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:16,840 log 27480 12404 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:16,840 basehttp 27480 12404 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:21,634 log 27480 10880 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:21,634 basehttp 27480 10880 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:22,984 log 27480 30768 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:22,984 basehttp 27480 30768 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:27,164 log 27480 21844 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:27,165 basehttp 27480 21844 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:29,312 log 27480 38264 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:29,313 basehttp 27480 38264 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:34,392 log 27480 14440 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:34,392 basehttp 27480 14440 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:36,127 log 27480 33384 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:36,127 basehttp 27480 33384 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:42,640 log 27480 20756 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:42,641 basehttp 27480 20756 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:44,658 log 27480 9420 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:44,658 basehttp 27480 9420 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:47,450 log 27480 18080 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:47,450 basehttp 27480 18080 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:52,766 log 27480 22056 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:52,766 basehttp 27480 22056 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:55,674 log 27480 34344 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:55,674 basehttp 27480 34344 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:09:57,468 log 27480 16584 Not Found: /ws/notifications/
WARNING 2025-07-22 08:09:57,469 basehttp 27480 16584 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:02,947 log 27480 29368 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:02,947 basehttp 27480 29368 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:03,643 log 27480 17240 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:03,643 basehttp 27480 17240 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:07,265 log 27480 22732 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:07,265 basehttp 27480 22732 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:08,701 log 27480 28784 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:08,701 basehttp 27480 28784 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:11,112 log 27480 16940 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:11,112 basehttp 27480 16940 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:12,120 log 27480 15584 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:12,120 basehttp 27480 15584 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:15,110 log 27480 6112 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:15,110 basehttp 27480 6112 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:16,107 log 27480 9624 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:16,107 basehttp 27480 9624 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:19,126 log 27480 35824 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:19,126 basehttp 27480 35824 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:20,131 log 27480 40080 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:20,132 basehttp 27480 40080 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:23,121 log 27480 36916 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:23,121 basehttp 27480 36916 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:24,120 log 27480 5608 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:24,120 basehttp 27480 5608 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:27,150 log 27480 31720 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:27,151 basehttp 27480 31720 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:28,131 log 27480 34420 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:28,131 basehttp 27480 34420 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:31,167 log 27480 15356 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:31,167 basehttp 27480 15356 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:32,173 log 27480 18084 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:32,173 basehttp 27480 18084 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:35,295 log 27480 39260 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:35,295 basehttp 27480 39260 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:36,699 log 27480 40596 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:36,700 basehttp 27480 40596 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:39,920 log 27480 17348 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:39,921 basehttp 27480 17348 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:40,773 log 27480 28516 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:40,773 basehttp 27480 28516 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:45,552 log 27480 2416 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:45,552 basehttp 27480 2416 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:46,986 log 27480 19152 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:46,986 basehttp 27480 19152 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:51,417 log 27480 30688 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:51,417 basehttp 27480 30688 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:52,233 log 27480 40092 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:52,233 basehttp 27480 40092 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:56,375 log 27480 10176 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:56,375 basehttp 27480 10176 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:10:58,439 log 27480 18632 Not Found: /ws/notifications/
WARNING 2025-07-22 08:10:58,440 basehttp 27480 18632 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:04,268 log 27480 35812 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:04,269 basehttp 27480 35812 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:04,864 log 27480 4840 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:04,865 basehttp 27480 4840 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:10,491 log 27480 2680 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:10,491 basehttp 27480 2680 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:11,200 log 27480 38800 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:11,200 basehttp 27480 38800 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:18,277 log 27480 26536 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:18,277 basehttp 27480 26536 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:19,245 log 27480 21620 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:19,245 basehttp 27480 21620 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:24,166 log 27480 16820 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:24,166 basehttp 27480 16820 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:24,703 log 27480 10324 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:24,703 basehttp 27480 10324 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:31,070 log 27480 22680 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:31,071 basehttp 27480 22680 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:32,253 log 27480 6000 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:32,254 basehttp 27480 6000 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:35,241 log 27480 27612 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:35,241 basehttp 27480 27612 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:39,033 log 27480 21916 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:39,034 basehttp 27480 21916 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:42,081 log 27480 18292 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:42,082 basehttp 27480 18292 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:45,286 log 27480 26824 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:45,286 basehttp 27480 26824 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:47,448 log 27480 31684 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:47,448 basehttp 27480 31684 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:50,187 log 27480 40864 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:50,188 basehttp 27480 40864 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:55,695 log 27480 25728 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:55,696 basehttp 27480 25728 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:11:57,682 log 27480 31236 Not Found: /ws/notifications/
WARNING 2025-07-22 08:11:57,682 basehttp 27480 31236 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:02,146 log 27480 9848 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:02,146 basehttp 27480 9848 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:03,746 log 27480 22124 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:03,746 basehttp 27480 22124 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:09,474 log 27480 17072 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:09,474 basehttp 27480 17072 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:10,959 log 27480 19832 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:10,960 basehttp 27480 19832 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:13,122 log 27480 35500 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:13,122 basehttp 27480 35500 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:14,124 log 27480 26068 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:14,124 basehttp 27480 26068 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:17,124 log 27480 9196 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:17,124 basehttp 27480 9196 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:18,114 log 27480 21216 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:18,114 basehttp 27480 21216 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:21,119 log 27480 39268 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:21,119 basehttp 27480 39268 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:22,124 log 27480 21684 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:22,125 basehttp 27480 21684 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:25,130 log 27480 9024 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:25,131 basehttp 27480 9024 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:26,136 log 27480 31720 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:26,137 basehttp 27480 31720 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:29,139 log 27480 24140 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:29,139 basehttp 27480 24140 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:30,162 log 27480 18084 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:30,162 basehttp 27480 18084 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:33,170 log 27480 19444 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:33,170 basehttp 27480 19444 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:34,253 log 27480 24260 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:34,254 basehttp 27480 24260 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:37,271 log 27480 5976 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:37,271 basehttp 27480 5976 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:38,554 log 27480 40200 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:38,554 basehttp 27480 40200 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:41,448 log 27480 38708 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:41,448 basehttp 27480 38708 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:44,091 log 27480 2416 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:44,091 basehttp 27480 2416 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:47,791 log 27480 25712 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:47,792 basehttp 27480 25712 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:49,079 log 27480 26904 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:49,079 basehttp 27480 26904 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:54,463 log 27480 29324 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:54,464 basehttp 27480 29324 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:54,494 log 27480 36892 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:54,495 basehttp 27480 36892 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:12:59,449 log 27480 20052 Not Found: /ws/notifications/
WARNING 2025-07-22 08:12:59,449 basehttp 27480 20052 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:01,990 log 27480 10436 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:01,991 basehttp 27480 10436 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:07,522 log 27480 11136 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:07,522 basehttp 27480 11136 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:08,337 log 27480 31180 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:08,337 basehttp 27480 31180 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:13,259 log 27480 14352 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:13,260 basehttp 27480 14352 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:14,773 log 27480 23744 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:14,773 basehttp 27480 23744 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:19,380 log 27480 20476 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:19,381 basehttp 27480 20476 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:19,634 log 27480 37024 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:19,634 basehttp 27480 37024 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:26,429 log 27480 38596 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:26,429 basehttp 27480 38596 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:27,864 log 27480 16656 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:27,864 basehttp 27480 16656 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:32,208 log 27480 20516 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:32,208 basehttp 27480 20516 "GET /ws/notifications/ HTTP/1.1" 404 4379
WARNING 2025-07-22 08:13:34,930 log 27480 12248 Not Found: /ws/notifications/
WARNING 2025-07-22 08:13:34,930 basehttp 27480 12248 "GET /ws/notifications/ HTTP/1.1" 404 4379
